"CULLOMPTON VERBEEN HOUSE, WILLAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.67,,,,,,,,,,,
February,5.07,,,,,,,,,,,
March,1.01,,,,,,,,,,,
April,2.97,,,,,,,,,,,
May,3.56,,,,,,,,,,,
June,2.36,,,,,,,,,,,
July,3.01,,,,,,,,,,,
August,5.03,,,,,,,,,,,
September,0.40,,,,,,,,,,,
October,6.84,,,,,,,,,,,
November,5.19,,,,,,,,,,,
December,6.63,,,,,,,,,,,
Total,46.74,,,,,,,,,,,
Calc annual,46.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
