"LLANDWROG GLYNLLIVON FORT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.69,1.90,3.60,7.09,3.66,4.75,3.08,2.07,,,,
February,5.08,2.87,3.59,2.71,6.52,7.04,5.67,1.63,,,,
March,3.55,2.16,6.80,4.90,5.11,1.68,2.58,2.59,,,,
April,3.89,2.98,0.56,5.13,0.92,3.29,3.04,2.26,,,,
May,1.87,2.40,1.83,2.83,2.83,1.95,4.85,3.91,,,,
June,3.94,2.54,6.12,3.44,2.46,1.63,2.51,2.55,,,,
July,3.80,0.88,5.52,1.72,5.58,2.29,2.11,1.36,,,,
August,6.14,3.75,6.03,2.11,2.79,2.78,1.96,10.71,,,,
September,0.91,3.96,1.07,6.63,2.28,1.68,3.79,3.02,,,,
October,2.19,3.97,5.51,4.52,1.65,3.02,6.10,8.38,,,,
November,5.42,6.25,4.22,5.43,6.35,3.06,4.48,3.49,,,,
December,6.07,8.82,4.84,2.27,9.85,9.76,3.04,2.10,,,,
Total,45.55,42.48,49.69,48.78,50.00,42.93,43.21,44.07,,,,
Calc annual,45.55,42.48,49.69,48.78,50.00,42.93,43.21,44.07,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
