"LEYTON WHIPPS CROSS WEST END AVENUE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,0.59,,,,,,,
February,,,,,2.47,,,,,,,
March,,,,,4.77,,,,,,,
April,,,,,0.84,,,,,,,
May,,,,,1.92,,,,,,,
June,,,,,1.88,,,,,,,
July,,,,2.11,1.59,,,,,,,
August,,,,1.75,1.06,,,,,,,
September,,,,1.71,0.80,,,,,,,
October,,,,3.79,1.16,,,,,,,
November,,,,2.41,3.06,,,,,,,
December,,,,0.89,6.26,,,,,,,
Total,,,,,26.40,,,,,,,
Calc annual,0.00,0.00,0.00,12.66,26.40,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
