"HADLEY WOOD, WEST LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,1.87,,,,,
February,,,,,,,3.75,,,,,
March,,,,,,,4.74,,,,,
April,,,,,,,1.36,,,,,
May,,,,,,,2.00,,,,,
June,,,,,,,2.97,,,,,
July,,,,,,,1.16,,,,,
August,,,,,,,5.25,,,,,
September,,,,,,,1.42,,,,,
October,,,,,,,3.96,,,,,
November,,,,,,2.26,4.48,,,,,
December,,,,,,5.69,3.16,,,,,
Total,,,,,,,36.12,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,7.95,36.12,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
