"GLENEDRA HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,5.50,,
February,,,,,,,,,,1.73,,
March,,,,,,,,,,5.61,,
April,,,,,,,,,,4.36,,
May,,,,,,,,,3.63,1.51,,
June,,,,,,,,,4.84,6.08,,
July,,,,,,,,,4.77,2.05,,
August,,,,,,,,,7.29,5.79,,
September,,,,,,,,,10.32,6.49,,
October,,,,,,,,,7.05,3.35,,
November,,,,,,,,,6.39,7.05,,
December,,,,,,,,,6.95,10.93,,
Total,,,,,,,,,,60.45,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.24,60.45,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
