"ULTING HALL, NR MALDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,1.95,,
February,,,,,,,,,,2.90,,
March,,,,,,,,,,2.05,,
April,,,,,,,,,,3.85,,
May,,,,,,,,,,0.69,,
June,,,,,,,,,,1.12,,
July,,,,,,,,,,1.69,,
August,,,,,,,,,,2.18,,
September,,,,,,,,,,1.06,,
October,,,,,,,,,,0.79,,
November,,,,,,,,,,1.32,,
December,,,,,,,,,,2.99,,
Total,,,,,,,,,,22.59,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.59,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
