"DOVER, BUCKLAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,269,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,40.75,35.71,37.43,29.87,33.78,44.46,38.99,31.54,31.02,31.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,40.75,35.71,37.43,29.87,33.78,44.46,38.99,31.54,31.02,31.50,,
