"LLANBEDR, WERNBYSTACK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,0.65,6.85,6.58,0.97,4.28,1.73,0.16,,,,
February,,2.74,3.83,2.46,5.35,5.67,4.61,1.08,,,,
March,,2.33,7.30,7.08,3.72,1.79,7.43,4.38,,,,
April,,1.91,0.44,6.36,1.86,0.94,1.93,2.22,,,,
May,,2.76,2.46,2.81,1.87,4.03,4.18,4.61,,,,
June,6.49,3.02,4.75,0.81,3.18,1.31,1.49,1.75,,,,
July,3.54,1.64,4.99,0.54,3.84,3.68,1.56,2.82,,,,
August,6.18,1.68,8.44,1.26,2.09,1.93,3.98,8.82,,,,
September,0.76,2.28,1.44,4.13,1.60,0.73,2.03,3.08,,,,
October,5.71,3.32,5.26,5.34,3.01,4.76,6.79,6.75,,,,
November,6.48,5.58,2.75,4.88,6.25,3.07,4.07,2.01,,,,
December,10.83,12.15,4.89,1.86,8.80,8.01,2.71,1.25,,,,
Total,,40.06,53.40,44.11,42.54,40.20,42.51,38.93,,,,
Calc annual,39.99,40.06,53.40,44.11,42.54,40.20,42.51,38.93,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,,
