"WARMWELL BEECH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,1.24,1.35,,,,
February,,,,,,,,1.45,,,,
March,,,,,,,,3.29,,,,
April,,,,,,,,1.19,,,,
May,,,,,,,,2.13,,,,
June,,,,,,,,1.55,,,,
July,,,,,,,,2.52,,,,
August,,,,,,,,4.02,,,,
September,,,,,,,,2.21,,,,
October,,,,,,,,5.04,,,,
November,,,,,,,,1.35,,,,
December,,,,,,,,0.86,,,,
Total,,,,,,,,26.96,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,1.24,26.96,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
