"DERWENT DALE HOWDEN DAM NO 17",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2700,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.66,2.01,5.37,4.72,4.46,7.97,4.42,4.09,4.78,6.15,,
February,5.04,5.61,2.17,1.72,3.25,7.11,7.86,1.00,6.03,2.51,,
March,1.07,3.01,5.58,5.54,6.17,2.04,4.38,3.53,2.28,6.36,,
April,4.77,3.60,1.68,4.04,2.40,2.34,4.32,2.62,1.55,2.82,,
May,3.87,1.13,3.08,2.81,3.17,1.51,2.28,1.93,4.02,2.07,,
June,3.28,3.50,3.64,2.08,4.12,1.22,4.21,2.09,2.94,1.87,,
July,4.31,0.41,6.12,1.02,3.94,6.17,2.86,2.13,4.35,3.81,,
August,5.60,2.49,8.32,1.60,3.16,3.32,2.03,8.60,2.66,4.07,,
September,0.40,2.77,2.96,3.22,3.65,0.99,2.52,2.54,11.00,3.03,,
October,2.89,3.82,3.97,5.47,4.08,3.08,7.38,7.64,3.70,4.86,,
November,6.14,6.29,3.51,5.64,7.36,4.81,5.40,6.72,2.40,4.65,,
December,7.97,7.21,7.25,4.62,9.42,9.59,4.70,3.12,8.79,9.32,,
Total,50.00,41.85,53.65,42.48,55.18,50.15,52.36,46.01,54.50,57.52,,
Calc annual,50.00,41.85,53.65,42.48,55.18,50.15,52.36,46.01,54.50,51.52,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,6.00,,
