"LUCE BAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,3.28,4.64,,,
February,,,,,,,,1.68,4.98,,,
March,,,,,,,,1.61,1.44,,,
April,,,,,,,,1.81,0.86,,,
May,,,,,,,,3.69,3.62,,,
June,,,,,,,,1.88,1.42,,,
July,,,,,,,,2.17,2.64,,,
August,,,,,,,,3.15,3.80,,,
September,,,,,,,,2.55,5.60,,,
October,,,,,,,,8.74,5.08,,,
November,,,,,,,,5.07,3.88,,,
December,,,,,,,,4.22,7.12,,,
Total,,,,,,,,39.85,45.08,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.85,45.08,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,,
