"WOODBRIDGE ABBEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.50,1.43,2.30,3.71,1.50,2.70,1.58,2.07,2.73,2.96,,
February,2.28,0.94,1.25,0.58,1.71,3.26,4.09,0.66,0.82,3.27,,
March,1.12,2.20,2.80,1.85,4.33,1.14,4.64,2.50,0.70,2.54,,
April,1.39,1.26,0.19,2.23,0.83,1.15,2.01,1.79,2.86,3.70,,
May,3.43,0.69,0.40,1.55,1.24,2.18,1.58,1.29,1.33,0.56,,
June,1.93,2.47,2.35,0.82,1.16,0.44,2.22,1.82,2.32,1.41,,
July,2.68,0.45,2.21,1.48,1.97,4.93,1.07,3.49,4.02,3.18,,
August,3.24,0.85,6.24,0.98,0.57,2.03,4.61,4.15,1.18,2.36,,
September,1.04,2.04,2.66,0.86,1.06,2.09,1.11,1.58,3.85,0.70,,
October,1.53,2.88,1.77,3.23,2.10,1.69,2.92,4.24,2.19,1.75,,
November,3.31,3.95,2.02,2.51,2.55,1.97,3.67,1.68,2.05,3.22,,
December,4.63,4.26,1.94,0.92,6.43,5.00,3.32,1.93,3.23,3.81,,
Total,28.08,23.42,26.13,20.72,25.45,28.58,32.82,27.20,27.28,29.46,,
Calc annual,28.08,23.42,26.13,20.72,25.45,28.58,32.82,27.20,27.28,29.46,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
