"DELAMERE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,1.43,,,,,,,
February,,,,,1.52,,,,,,,
March,,,,,3.31,,,,,,,
April,,,,,0.72,,,,,,,
May,,,,,1.52,,,,,,,
June,,,,,2.10,,,,,,,
July,,,,1.62,6.19,,,,,,,
August,,,,2.44,2.29,,,,,,,
September,,,,1.63,2.39,,,,,,,
October,,,,2.95,1.26,,,,,,,
November,,,,2.27,,,,,,,,
December,,,,1.77,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,12.68,22.73,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
