"LORTON VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,5.52,,
February,,,,,,,,,,0.47,,
March,,,,,,,,,,4.19,,
April,,,,,,,,,,3.33,,
May,,,,,,,,,,1.27,,
June,,,,,,,,,,3.82,,
July,,,,,,,,,,1.28,,
August,,,,,,,,,,4.61,,
September,,,,,,,,,,4.84,,
October,,,,,,,,,,1.68,,
November,,,,,,,,,,3.22,,
December,,,,,,,,,,6.72,,
Total,,,,,,,,,,40.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
