"GRANGE OVER SANDS NUTWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,3.15,4.15,,,,-999.00,,,,
February,,,2.81,2.41,,,,-999.00,,,,
March,,,6.33,3.82,,,,-999.00,,,,
April,,3.35,1.19,4.62,,,,-999.00,,,,
May,,1.41,2.52,2.51,,,,-999.00,,,,
June,,2.45,5.63,2.62,,,,-999.00,,,,
July,,0.79,6.11,1.04,,,,-999.00,,,,
August,,3.49,6.71,2.24,,,,-999.00,,,,
September,,4.57,1.96,2.50,,,,-999.00,,,,
October,,5.43,6.16,3.39,,,,-999.00,,,,
November,,5.34,6.24,4.23,,,,-999.00,,,,
December,,7.02,5.47,3.37,,,,-999.00,,,,
Total,,,54.28,36.90,,,,-999.00,,,,
Calc annual,0.00,33.85,54.28,36.90,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,NaN,NaN,NaN,-999.00,NaN,NaN,,
