"WELSHPOOL LLWYNDERW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.62,0.48,2.48,3.82,1.51,3.36,1.90,,,,,
February,3.20,2.20,1.39,1.50,2.89,4.66,3.87,,,,,
March,0.43,1.15,4.04,5.26,3.42,0.84,2.34,,,,,
April,2.31,0.86,0.35,4.61,1.06,1.43,1.70,,,,,
May,1.87,1.13,1.81,2.03,1.49,2.64,3.17,,,,,
June,3.45,3.23,3.93,2.33,2.50,0.57,,,,,,
July,2.60,1.27,3.33,1.04,5.30,4.87,,,,,,
August,3.58,2.23,4.86,2.05,3.51,5.31,,,,,,
September,0.46,2.63,0.72,1.98,1.28,0.96,,,,,,
October,3.14,3.31,3.45,4.62,2.13,2.64,,,,,,
November,4.17,3.66,2.42,3.30,3.49,2.61,,,,,,
December,5.01,4.06,4.09,1.91,9.32,5.81,,,,,,
Total,32.84,26.21,32.87,34.45,37.90,35.70,,,,,,
Calc annual,32.84,26.21,32.87,34.45,37.90,35.70,12.98,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
