"BINEGAR GURNEYSLADE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1960,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.36,1.92,5.24,6.60,1.63,4.74,2.95,1.87,3.85,5.11,,
February,6.71,4.24,3.49,1.33,4.70,7.19,5.67,1.10,3.04,3.73,,
March,0.99,3.54,8.52,4.37,7.79,1.48,3.83,3.37,1.52,5.98,,
April,3.63,3.51,0.25,4.00,2.51,1.70,2.38,2.65,2.81,3.14,,
May,2.71,1.67,1.91,3.08,2.14,4.11,3.81,2.02,2.34,1.26,,
June,6.66,2.70,4.78,2.01,2.25,0.81,3.35,4.85,1.64,1.07,,
July,3.44,0.00,3.67,1.42,4.07,5.36,1.88,3.56,7.11,3.09,,
August,6.33,3.57,10.64,1.68,4.01,3.68,6.22,10.59,3.50,4.39,,
September,0.29,1.68,1.13,3.42,2.53,2.06,2.90,3.72,7.97,1.80,,
October,7.29,4.47,6.22,3.41,3.72,5.25,8.01,8.03,2.58,2.70,,
November,5.45,5.60,2.65,4.87,5.50,2.77,4.86,1.30,3.07,3.89,,
December,7.40,10.27,8.58,2.69,9.33,8.64,5.06,0.73,6.50,8.69,,
Total,56.26,43.17,57.08,38.88,50.18,47.79,50.92,43.79,45.93,44.85,,
Calc annual,56.26,43.17,57.08,38.88,50.18,47.79,50.92,43.79,45.93,44.85,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
