"CARRICKMINES, CLAREMONT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.07,0.62,5.22,6.66,0.92,2.67,1.38,1.01,2.57,-999.00,,
February,4.38,1.82,4.60,1.41,3.17,4.56,3.30,1.39,2.30,1.98,,
March,1.32,1.69,3.29,2.16,2.00,1.02,3.52,1.41,1.00,1.14,,
April,2.25,1.59,1.63,3.27,1.68,1.56,1.76,0.97,2.06,0.94,,
May,2.39,0.85,1.13,3.44,2.09,1.75,4.67,3.09,2.34,1.74,,
June,5.84,1.53,2.27,0.93,0.92,1.80,1.26,1.02,1.71,2.34,,
July,2.09,2.37,3.68,0.96,3.65,6.53,2.55,1.37,2.73,1.69,,
August,4.15,1.55,6.09,1.19,3.54,2.00,2.56,5.68,1.41,2.53,,
September,0.41,0.95,0.58,3.52,1.00,1.03,2.36,1.46,4.25,2.22,,
October,2.19,5.39,1.63,5.11,0.96,5.13,5.66,3.19,2.91,2.96,,
November,3.07,3.46,0.96,3.24,4.34,2.30,4.29,1.30,3.25,2.54,,
December,5.99,6.43,2.48,2.05,7.28,4.99,3.59,2.53,3.80,5.22,,
Total,37.15,28.25,33.56,33.94,31.55,35.34,36.90,24.42,30.33,28.56,,
Calc annual,37.15,28.25,33.56,33.94,31.55,35.34,36.90,24.42,30.33,25.30,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.26,,
