"BERDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,1.37,,,,,
February,,,,,,,3.85,,,,,
March,,,,,,,4.65,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,35.37,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,9.87,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,25.50,NaN,NaN,NaN,,
