"IPPLEPEN VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1698,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,2.55,1.29,3.93,7.41,,
February,,,,,,,7.59,0.83,2.11,6.27,,
March,,,,,,,4.57,4.72,1.94,4.85,,
April,,,,,,,0.89,1.32,1.94,1.68,,
May,,,,,,,1.81,2.61,1.43,0.99,,
June,,,,,,,2.25,2.61,1.07,0.82,,
July,,,,,,,1.14,1.77,4.87,1.48,,
August,,,,,,,4.79,5.70,2.38,3.27,,
September,,,,,,,2.77,1.96,6.85,2.13,,
October,,,,,,5.34,6.96,4.91,2.45,0.95,,
November,,,,,,2.45,6.11,1.76,3.30,3.52,,
December,,,,,,11.67,5.13,1.24,5.29,7.06,,
Total,,,,,,,46.56,30.72,37.56,40.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.46,46.56,30.72,37.56,40.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
