"WOMERSLEY PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,0.46,1.63,1.33,2.76,,
February,,,,,,,3.27,0.57,1.74,1.77,,
March,,,,,,,3.53,1.72,0.89,3.16,,
April,,,,,,,0.95,1.28,0.60,1.31,,
May,,,,,,,2.18,1.92,2.19,0.71,,
June,,,,,,,1.27,1.47,1.07,0.83,,
July,,,,,,,1.18,0.68,3.05,2.91,,
August,,,,,,,1.93,4.05,1.85,2.76,,
September,,,,,,,1.12,0.72,4.51,1.75,,
October,,,,,,,2.72,3.27,1.34,2.83,,
November,,,,,,,2.40,0.91,0.89,1.71,,
December,,,,,,,2.02,1.20,3.51,3.28,,
Total,,,,,,,23.03,19.42,22.97,25.78,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,23.03,19.42,22.97,25.78,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
