"ALBURY LOCKNER HOLT FARM CHILWORTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.49,3.24,,0.78,,,,,,,
February,,1.32,2.41,,4.93,,,,,,,
March,,2.13,4.58,,4.75,,,,,,,
April,,1.77,0.18,,1.35,,,,,,,
May,,0.92,1.32,,1.67,,,,,,,
June,,2.47,3.56,,0.55,,,,,,,
July,,1.19,2.56,,1.68,,,,,,,
August,,0.85,6.44,,1.51,,,,,,,
September,,1.32,3.81,,1.17,,,,,,,
October,,3.20,3.19,,2.20,,,,,,,
November,,3.90,2.32,,3.62,,,,,,,
December,,8.23,3.66,,9.46,,,,,,,
Total,,28.79,37.27,,33.67,,,,,,,
Calc annual,0.00,28.79,37.27,0.00,33.67,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
