"KIRKBY LONSDALE CASTERTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.03,2.20,2.96,4.24,5.23,7.46,6.11,3.32,,,,
February,7.37,6.96,2.42,2.73,3.76,5.60,4.83,1.72,,,,
March,1.18,2.27,6.47,5.92,5.27,2.18,2.36,3.06,,,,
April,2.39,4.52,1.26,4.90,1.31,3.01,3.28,2.31,,,,
May,2.58,2.68,3.08,2.88,3.12,1.24,4.11,2.18,,,,
June,2.18,3.93,7.72,3.41,1.52,0.78,3.34,3.34,,,,
July,5.68,0.54,5.57,1.10,5.00,5.41,3.38,1.96,,,,
August,8.22,4.75,6.13,3.19,3.91,3.95,5.30,9.65,,,,
September,0.46,4.52,2.07,3.59,5.40,0.82,2.85,5.12,,,,
October,2.85,5.61,5.76,2.82,2.33,1.25,9.97,6.61,,,,
November,4.30,6.99,6.49,5.56,7.42,2.63,3.73,5.29,,,,
December,4.99,7.14,5.83,4.01,5.97,6.60,4.55,3.11,,,,
Total,48.23,52.11,55.76,44.35,50.24,40.93,53.81,47.67,,,,
Calc annual,48.23,52.11,55.76,44.35,50.24,40.93,53.81,47.67,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
