"ST LEONARDS BRANKSOME HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,539/5,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.01,1.82,3.42,4.50,1.08,3.90,1.72,1.17,3.32,3.94,,
February,3.65,1.37,3.04,1.24,3.12,3.89,4.73,1.23,0.90,2.88,,
March,1.33,2.92,3.67,2.62,5.20,0.77,3.00,1.41,0.86,3.66,,
April,3.54,1.75,0.14,3.13,0.93,0.15,1.87,1.57,1.73,2.63,,
May,0.83,0.72,1.02,1.36,0.47,3.36,2.19,2.54,0.88,0.30,,
June,1.49,2.14,3.38,1.20,1.87,0.76,1.98,3.08,1.28,0.50,,
July,2.82,0.35,1.29,2.69,2.00,3.36,0.82,3.11,2.73,1.95,,
August,2.54,2.02,6.42,0.48,1.05,1.69,1.86,6.23,1.29,2.03,,
September,0.32,1.25,0.41,3.66,1.42,2.83,1.29,0.75,5.57,0.60,,
October,4.32,5.75,6.22,5.47,2.83,1.49,5.70,3.52,2.37,1.64,,
November,5.44,6.29,2.41,3.64,3.16,3.26,5.50,1.95,2.17,4.31,,
December,3.79,6.19,,4.02,7.65,7.68,5.30,2.83,1.93,3.90,,
Total,33.08,32.57,,34.01,30.78,33.14,35.96,29.39,25.03,28.34,,
Calc annual,33.08,32.57,31.42,34.01,30.78,33.14,35.96,29.39,25.03,28.34,,
Difference,-0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
