"SPROWSTON HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.31,,,,,,,,,,,
February,1.80,,,,,,,,,,,
March,0.77,,,,,,,,,,,
April,2.15,,,,,,,,,,,
May,3.15,,,,,,,,,,,
June,1.45,,,,,,,,,,,
July,3.55,,,,,,,,,,,
August,1.64,,,,,,,,,,,
September,1.48,,,,,,,,,,,
October,1.24,,,,,,,,,,,
November,3.70,,,,,,,,,,,
December,3.88,,,,,,,,,,,
Total,27.12,,,,,,,,,,,
Calc annual,27.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
