"PENZANCE TRENGWAINTON GARDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.36,2.78,6.74,9.78,2.27,,,,,,,
February,6.76,3.30,5.52,1.52,6.16,,,,,,,
March,1.01,5.17,7.71,5.31,9.51,,,,,,,
April,4.09,2.70,0.53,5.69,2.32,,,,,,,
May,3.11,1.00,2.01,4.92,1.58,,,,,,,
June,2.80,2.70,4.35,1.83,2.97,,,,,,,
July,3.43,1.07,5.32,0.62,6.54,,,,,,,
August,4.32,3.44,11.66,2.14,2.80,,,,,,,
September,0.50,4.28,1.29,3.86,4.14,,,,,,,
October,7.34,4.55,4.84,2.73,3.59,,,,,,,
November,8.64,6.40,5.08,6.46,5.00,,,,,,,
December,6.22,10.44,8.26,5.54,10.96,,,,,,,
Total,53.58,47.83,63.31,50.40,57.84,,,,,,,
Calc annual,53.58,47.83,63.31,50.40,57.84,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
