"STOCKTON ROPNER PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3514,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.83,0.99,2.16,2.55,1.42,2.22,0.47,2.39,1.81,2.25,,
February,1.85,0.90,1.45,0.68,0.72,2.29,2.30,0.81,1.54,1.53,,
March,0.44,1.85,1.87,1.63,1.01,1.32,2.97,1.38,0.71,2.49,,
April,2.02,0.89,0.13,2.69,0.31,0.71,1.30,2.26,1.00,1.29,,
May,1.58,1.25,2.93,2.10,1.52,1.27,2.59,1.14,1.40,0.56,,
June,1.60,2.93,4.63,1.93,3.44,0.64,1.89,1.96,0.50,0.60,,
July,2.18,0.44,2.55,0.60,3.68,4.00,1.87,0.89,3.86,1.69,,
August,2.32,2.98,3.67,1.65,0.83,2.41,1.86,6.30,1.70,2.49,,
September,0.23,1.96,1.13,1.63,2.15,1.14,1.77,0.88,4.24,0.74,,
October,2.44,2.20,2.10,2.75,1.78,1.76,1.91,1.87,1.51,6.05,,
November,1.82,3.22,2.05,1.12,2.36,1.73,1.19,0.97,1.08,3.11,,
December,1.13,2.72,0.93,1.30,3.03,4.52,1.75,1.97,2.87,1.76,,
Total,19.44,22.33,25.60,20.63,22.25,24.01,21.87,22.82,22.22,24.56,,
Calc annual,19.44,22.33,25.60,20.63,22.25,24.01,21.87,22.82,22.22,24.56,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
