"WOODSTOCK WOOTTON RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1039,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.75,1.20,4.72,3.95,0.62,3.07,1.44,1.67,3.37,3.69,,
February,3.48,1.53,2.58,1.19,2.27,3.91,4.10,1.35,1.53,2.96,,
March,0.69,2.03,3.72,3.31,3.70,1.14,4.49,2.36,0.92,4.50,,
April,2.43,1.02,0.07,3.94,1.17,0.95,1.22,1.56,3.19,2.69,,
May,1.97,2.45,2.09,1.97,1.51,2.60,2.04,2.18,1.88,0.44,,
June,2.86,1.52,3.50,0.81,2.14,2.15,2.33,2.23,1.43,0.97,,
July,1.98,0.33,3.13,0.77,3.13,4.85,1.95,3.01,3.64,2.35,,
August,2.65,1.72,7.37,0.44,1.86,1.57,4.74,4.69,0.76,2.34,,
September,0.35,1.57,1.31,2.72,1.27,2.10,2.11,2.30,5.98,2.13,,
October,2.66,3.77,3.40,4.23,2.69,2.69,4.24,4.19,1.65,1.92,,
November,3.72,3.22,1.63,3.01,3.64,2.19,3.23,0.80,2.05,1.15,,
December,5.67,5.47,3.73,0.97,5.47,5.61,3.07,1.07,2.38,4.93,,
Total,30.21,25.83,37.25,27.31,29.47,32.83,34.96,27.41,28.78,30.07,,
Calc annual,30.21,25.83,37.25,27.31,29.47,32.83,34.96,27.41,28.78,30.07,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
