"RATHROBIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,1.41,3.80,2.78,1.36,1.92,2.37,,
February,,,,,4.21,4.13,4.33,2.03,3.99,1.84,,
March,,,,,3.25,0.96,2.06,3.48,2.13,1.95,,
April,,,,,2.14,2.00,3.12,1.61,1.39,1.31,,
May,,,,,1.70,0.80,4.21,3.38,2.24,2.47,,
June,,,,,1.03,2.18,2.47,1.45,1.49,5.33,,
July,,,,,2.17,5.75,3.22,2.06,4.12,1.56,,
August,,,,,3.79,2.74,3.37,10.48,2.57,2.67,,
September,,,,,1.65,1.77,2.56,2.18,5.37,2.35,,
October,,,,,1.44,3.49,6.31,4.33,4.02,1.11,,
November,,,,,3.86,2.54,4.59,2.65,2.79,2.02,,
December,,,,,5.83,5.45,2.89,2.04,4.16,5.27,,
Total,,,,,32.48,35.61,41.91,37.05,36.19,30.25,,
Calc annual,0.00,0.00,0.00,0.00,32.48,35.61,41.91,37.05,36.19,30.25,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
