"BRIDGNORTH WOODLANDS HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.49,,,,,,,,,,,
February,2.60,,,,,,,,,,,
March,0.63,,,,,,,,,,,
April,1.70,,,,,,,,,,,
May,1.36,,,,,,,,,,,
June,2.40,,,,,,,,,,,
July,2.14,,,,,,,,,,,
August,3.10,,,,,,,,,,,
September,0.70,,,,,,,,,,,
October,2.24,,,,,,,,,,,
November,4.19,,,,,,,,,,,
December,4.94,,,,,,,,,,,
Total,27.49,,,,,,,,,,,
Calc annual,27.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
