"RAMSGATE WEST CLIFF TERRACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,2.64,,,,,,,,
February,,,,0.62,,,,,,,,
March,,,,2.26,,,,,,,,
April,,,,2.33,,,,,,,,
May,,,,1.23,,,,,,,,
June,,,,0.89,,,,,,,,
July,,,,1.98,,,,,,,,
August,,,,1.22,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,13.17,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
