"GODALMING, FARNCOMBE, MAWCROFT, WOLSELEY ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.39,,,,,,,,,,
February,,1.04,,,,,,,,,,
March,,2.22,,,,,,,,,,
April,,1.86,,,,,,,,,,
May,,1.28,,,,,,,,,,
June,,2.28,,,,,,,,,,
July,,0.99,,,,,,,,,,
August,,0.39,,,,,,,,,,
September,,2.02,,,,,,,,,,
October,,3.83,,,,,,,,,,
November,,4.22,,,,,,,,,,
December,,9.08,,,,,,,,,,
Total,,30.60,,,,,,,,,,
Calc annual,0.00,30.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
