"LANGSETT MOOR SWINDEN LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3156,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.39,1.97,5.12,5.21,3.55,7.81,4.36,3.19,3.56,5.97,,
February,5.22,5.78,2.47,1.80,3.70,6.36,7.20,0.62,6.31,2.25,,
March,1.06,2.62,5.05,6.35,5.18,1.57,6.83,2.99,1.70,5.80,,
April,3.75,3.12,1.32,4.19,1.87,1.87,2.72,2.65,1.63,1.86,,
May,4.17,1.20,3.90,3.10,2.47,1.99,2.68,2.53,2.99,1.86,,
June,3.65,4.04,4.26,1.81,4.38,1.23,3.48,2.26,2.01,1.10,,
July,3.93,0.43,6.69,1.46,3.29,4.95,2.51,2.15,3.47,3.89,,
August,5.41,3.57,7.95,1.51,2.57,4.77,2.66,7.91,1.94,3.46,,
September,0.36,2.83,2.27,2.86,3.37,0.63,2.15,2.32,11.31,2.31,,
October,3.39,4.29,4.44,5.38,3.21,2.35,7.72,6.65,3.06,3.84,,
November,5.02,5.51,3.37,4.56,7.24,3.74,5.86,4.60,2.26,3.60,,
December,7.04,8.37,6.21,4.00,9.59,9.42,4.35,2.51,7.44,7.61,,
Total,47.39,43.73,53.05,42.23,50.42,46.69,52.52,40.38,47.68,43.55,,
Calc annual,47.39,43.73,53.05,42.23,50.42,46.69,52.52,40.38,47.68,43.55,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
