"ALMONDSBURY, OVER COURT PARK, NO 2",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.73,0.84,4.50,5.68,1.26,3.05,,,,,,
February,3.98,2.01,2.44,1.19,3.12,3.93,,,,,,
March,0.63,2.32,5.08,4.19,4.31,0.95,,,,,,
April,2.36,1.55,0.14,3.18,1.47,1.06,,,,,,
May,1.75,0.90,2.00,2.72,1.66,2.82,,,,,,
June,5.50,2.54,6.44,0.92,2.11,0.90,,,,,,
July,2.50,0.01,4.94,0.44,4.85,4.25,,,,,,
August,6.21,2.15,8.11,1.09,2.40,1.80,,,,,,
September,0.36,1.58,0.58,2.96,2.20,1.48,,,,,,
October,5.30,2.76,4.45,2.40,1.78,4.28,,,,,,
November,4.40,4.00,2.17,3.38,3.83,1.82,,,,,,
December,4.94,6.50,5.75,1.77,6.35,6.17,,,,,,
Total,40.66,27.16,46.60,29.92,35.34,32.51,,,,,,
Calc annual,40.66,27.16,46.60,29.92,35.34,32.51,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
