"KINGSBRIDGE, BANK HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,6.65,,
February,,,,,,,,,,5.57,,
March,,,,,,,,,,4.39,,
April,,,,,,,,,,2.18,,
May,,,,,,,,,,1.88,,
June,,,,,,,,,,0.70,,
July,,,,,,,,,,1.50,,
August,,,,,,,,,,2.73,,
September,,,,,,,,,,1.35,,
October,,,,,,,,,,1.05,,
November,,,,,,,,,,3.40,,
December,,,,,,,,,,5.21,,
Total,,,,,,,,,,36.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
