"ALVERSTOKE MONCKTON HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,672,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,3.46,4.83,0.54,4.60,1.00,0.96,3.48,5.54,,
February,,,1.92,1.12,4.46,5.09,4.86,1.13,1.12,2.67,,
March,,,3.63,2.82,4.61,0.63,3.41,2.80,1.05,4.43,,
April,,,0.03,3.01,1.20,1.16,0.69,1.87,2.31,1.73,,
May,,,0.98,2.43,1.34,3.51,1.46,2.34,1.56,0.40,,
June,,,3.10,0.38,1.07,0.79,1.51,2.67,1.00,0.83,,
July,,,1.64,1.02,2.89,3.10,0.64,2.74,2.60,1.18,,
August,,,5.70,1.88,1.57,1.27,1.69,4.81,2.06,2.88,,
September,,,2.62,2.97,1.21,2.96,1.60,1.21,5.97,1.33,,
October,,,2.99,4.92,3.19,3.69,4.73,4.45,1.41,0.67,,
November,,,1.75,3.21,3.51,2.96,3.91,0.81,2.08,2.57,,
December,,,3.62,2.11,8.52,8.30,4.36,1.03,2.59,5.53,,
Total,,,31.44,30.70,34.11,38.06,29.86,26.82,27.23,29.76,,
Calc annual,0.00,0.00,31.44,30.70,34.11,38.06,29.86,26.82,27.23,29.76,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
