"COWES HIGH STREET",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.62,1.22,3.91,5.32,0.64,,,,,,,
February,4.14,1.81,2.63,1.40,5.13,,,,,,,
March,1.17,1.82,4.39,3.41,5.54,,,,,,,
April,1.81,1.44,0.10,2.70,1.24,,,,,,,
May,1.15,1.73,1.01,2.09,1.07,,,,,,,
June,2.65,1.69,3.65,0.81,1.02,,,,,,,
July,2.26,0.35,2.60,1.03,2.76,,,,,,,
August,1.75,0.40,7.26,2.15,1.90,,,,,,,
September,0.14,1.20,3.05,3.31,1.46,,,,,,,
October,5.30,4.97,3.74,3.65,3.07,,,,,,,
November,3.63,5.94,1.94,3.33,4.41,,,,,,,
December,4.94,8.70,4.71,2.14,10.40,,,,,,,
Total,31.56,31.27,38.99,31.34,38.64,,,,,,,
Calc annual,31.56,31.27,38.99,31.34,38.64,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
