"NUTFIELD HOLMESDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.36,1.46,2.62,4.17,0.91,4.50,1.43,,,,,
February,3.71,1.68,2.17,1.13,4.15,4.81,4.16,,,,,
March,1.10,1.88,3.71,3.26,5.19,0.89,4.23,,,,,
April,1.88,2.11,0.07,3.18,1.29,1.40,1.45,,,,,
May,2.39,2.21,1.59,2.23,1.40,2.88,3.24,,,,,
June,1.99,2.59,4.58,0.41,1.08,1.12,2.15,,,,,
July,3.05,0.44,1.54,2.83,2.64,4.36,1.08,,,,,
August,2.41,0.54,5.76,1.88,1.82,2.42,3.57,,,,,
September,0.75,1.59,3.24,1.54,1.17,2.34,2.00,,,,,
October,2.84,4.61,2.94,4.86,1.67,2.65,5.83,,,,,
November,3.43,5.48,2.65,2.91,4.05,2.77,6.05,,,,,
December,3.83,6.50,3.27,1.68,8.45,6.68,3.36,,,,,
Total,29.74,31.09,34.14,30.08,33.82,36.82,38.55,,,,,
Calc annual,29.74,31.09,34.14,30.08,33.82,36.82,38.55,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
