"WICHNOR PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.42,0.66,,,,,,,,,,
February,2.13,1.43,,,,,,,,,,
March,0.25,1.07,,,,,,,,,,
April,1.71,1.05,,,,,,,,,,
May,1.91,0.44,,,,,,,,,,
June,0.78,2.96,,,,,,,,,,
July,2.70,0.43,,,,,,,,,,
August,3.57,1.41,,,,,,,,,,
September,0.37,1.51,,,,,,,,,,
October,2.89,1.60,,,,,,,,,,
November,5.04,1.69,,,,,,,,,,
December,4.04,4.07,,,,,,,,,,
Total,26.81,18.32,,,,,,,,,,
Calc annual,26.81,18.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
