"ATHLONE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6135,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.09,1.74,2.77,4.28,1.14,3.08,1.77,0.63,2.42,2.56,,
February,4.23,2.52,3.36,1.33,3.81,2.93,2.18,1.41,2.87,1.60,,
March,2.31,0.98,3.69,3.18,3.01,0.47,1.37,2.15,1.43,1.45,,
April,2.66,1.68,0.48,2.92,1.32,1.69,2.76,1.14,0.90,0.99,,
May,1.68,2.17,0.68,3.50,1.41,0.51,3.00,2.90,1.40,2.82,,
June,4.22,2.05,4.37,1.82,0.70,1.67,2.28,1.66,1.25,1.64,,
July,2.31,2.48,3.58,0.61,1.87,3.86,1.68,2.37,2.91,0.96,,
August,4.88,2.86,3.69,0.82,4.37,3.42,3.03,6.47,1.81,1.73,,
September,0.78,1.88,0.21,2.84,1.28,1.04,1.89,1.76,5.16,2.28,,
October,1.27,3.80,2.18,2.47,1.85,2.40,5.64,4.27,2.78,0.88,,
November,2.55,4.45,2.08,2.51,3.80,1.73,2.87,1.91,2.64,1.85,,
December,3.25,4.09,3.52,2.39,4.62,4.25,1.74,1.63,3.55,3.65,,
Total,33.23,30.70,30.61,28.67,28.18,27.05,30.21,28.30,29.12,22.41,,
Calc annual,33.23,30.70,30.61,28.67,29.18,27.05,30.21,28.30,29.12,22.41,,
Difference,-0.00,0.00,-0.00,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,,
