"(HIGHFIELD) HELSBY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,3.14,,,,,,
February,,,,,,2.27,,,,,,
March,,,,,,1.75,,,,,,
April,,,,,,1.18,,,,,,
May,,,,,,1.78,,,,,,
June,,,,,,0.78,,,,,,
July,,,,,,3.69,,,,,,
August,,,,,,4.01,,,,,,
September,,,,,2.03,0.74,,,,,,
October,,,,,,1.90,,,,,,
November,,,,,,2.39,,,,,,
December,,,,,,5.07,,,,,,
Total,,,,,,28.70,,,,,,
Calc annual,0.00,0.00,0.00,0.00,2.03,28.70,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
