"LENHAM THE WHITE COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,3.63,,,,,,
February,,,,,,4.25,,,,,,
March,,,,,,1.18,,,,,,
April,,,,,,1.58,,,,,,
May,,,,,,3.88,,,,,,
June,,,,,,2.00,,,,,,
July,,,,,2.32,3.71,,,,,,
August,,,,,0.84,4.18,,,,,,
September,,,,,0.75,3.99,,,,,,
October,,,,,3.13,1.83,,,,,,
November,,,,,3.94,3.69,,,,,,
December,,,,,7.30,7.52,,,,,,
Total,,,,,,41.44,,,,,,
Calc annual,0.00,0.00,0.00,0.00,18.28,41.44,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
