"CHARMOUTH, LUTTRELL HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,4.14,1.35,1.43,,,,
February,,,,,,5.85,6.39,1.74,,,,
March,,,,,,0.94,3.53,3.35,,,,
April,,,,,,1.02,0.73,1.51,,,,
May,,,,,,2.45,2.80,2.51,,,,
June,,,,,,1.39,2.51,1.53,,,,
July,,,,,,4.52,0.94,2.45,,,,
August,,,,,,1.50,5.25,5.12,,,,
September,,,,,,1.79,2.20,2.55,,,,
October,,,,,,7.08,7.51,3.04,,,,
November,,,,,,3.02,4.93,1.04,,,,
December,,,,,,8.66,5.32,1.61,,,,
Total,,,,,,42.36,43.46,27.88,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,42.36,43.46,27.88,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,,
