"ACHNAHARD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5517,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,5.15,11.80,2.20,7.40,7.10,,
February,,,,,,12.10,6.90,1.30,9.70,1.45,,
March,,,,,,3.85,2.30,2.60,2.40,5.05,,
April,,,,,,4.55,4.80,1.65,1.45,3.50,,
May,,,,,,1.30,5.60,5.50,3.50,1.60,,
June,,,,,,1.70,3.00,3.40,2.05,3.50,,
July,,,,,,5.30,4.65,1.70,3.85,2.15,,
August,,,,,4.75,3.80,4.20,8.50,3.90,3.90,,
September,,,,,3.35,2.10,1.30,4.80,8.20,5.25,,
October,,,,,2.65,6.20,11.00,11.00,8.60,1.25,,
November,,,,,8.75,3.80,7.70,9.90,7.95,6.10,,
December,,,,,10.90,9.45,7.80,3.30,7.20,12.40,,
Total,,,,,,59.30,71.05,55.85,66.20,53.25,,
Calc annual,0.00,0.00,0.00,0.00,30.40,59.30,71.05,55.85,66.20,53.25,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
