"DUNNET HEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5814,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.84,1.84,2.00,1.02,2.71,2.40,3.39,3.24,0.83,2.51,,
February,2.25,2.05,2.23,1.22,2.72,3.10,1.70,0.79,2.01,1.72,,
March,1.78,2.29,3.60,2.25,2.12,3.20,1.12,1.86,1.38,1.70,,
April,3.89,2.34,2.88,2.30,0.48,1.12,2.13,3.02,1.23,4.26,,
May,2.41,1.94,2.60,2.07,2.34,0.85,2.60,1.57,2.39,0.51,,
June,0.86,1.92,0.75,1.81,0.30,0.34,2.15,3.40,1.63,2.94,,
July,1.58,1.23,2.50,1.07,2.70,0.68,1.36,0.63,6.75,0.95,,
August,3.69,1.50,5.66,0.79,0.91,1.14,1.13,1.86,4.01,6.07,,
September,1.13,2.68,0.77,2.37,4.51,1.98,1.28,3.35,3.89,4.16,,
October,1.18,1.85,3.05,1.86,2.25,1.51,3.58,5.87,2.69,1.75,,
November,4.85,3.01,3.04,3.79,5.16,2.22,2.81,4.68,2.76,6.46,,
December,2.11,4.13,4.91,3.87,2.30,4.72,3.07,2.23,3.89,5.48,,
Total,29.57,26.78,33.99,24.42,28.50,23.26,26.32,32.50,33.46,38.51,,
Calc annual,29.57,26.78,33.99,24.42,28.50,23.26,26.32,32.50,33.46,38.51,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
