"MORETONHAMPSTEAD MARDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1739,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.11,1.17,5.73,8.62,1.02,3.86,2.03,1.22,4.47,5.69,,
February,6.65,1.87,4.77,2.00,6.67,9.40,7.53,0.90,1.93,5.78,,
March,1.38,3.04,6.88,5.42,6.10,0.75,4.25,4.84,1.22,5.31,,
April,3.33,2.01,0.13,5.88,2.01,1.19,0.95,1.56,2.64,2.21,,
May,2.85,1.81,1.77,4.37,2.23,3.47,2.21,2.35,1.36,1.05,,
June,2.36,3.41,5.37,0.85,1.74,1.64,1.70,4.29,1.14,0.60,,
July,3.04,1.04,2.95,0.49,5.13,3.37,1.26,1.85,3.66,1.35,,
August,5.57,3.30,7.35,0.82,2.69,2.38,5.60,6.28,2.70,3.05,,
September,0.58,2.28,1.30,2.78,2.95,1.09,2.97,1.48,6.40,2.15,,
October,8.52,5.06,5.50,5.72,4.18,6.41,7.31,5.03,2.23,1.69,,
November,6.92,6.20,2.30,4.59,5.65,3.59,7.71,2.15,3.96,3.22,,
December,10.62,14.43,5.76,2.95,13.60,12.89,4.12,1.21,4.81,6.37,,
Total,56.93,45.62,49.81,44.49,53.97,50.04,47.64,33.16,36.52,38.47,,
Calc annual,56.93,45.62,49.81,44.49,53.97,50.04,47.64,33.16,36.52,38.47,,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
