"KIRK LANGLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.04,,,,,,,,,,,
February,4.16,,,,,,,,,,,
March,0.69,,,,,,,,,,,
April,3.67,,,,,,,,,,,
May,3.24,,,,,,,,,,,
June,1.59,,,,,,,,,,,
July,4.06,,,,,,,,,,,
August,4.48,,,,,,,,,,,
September,0.64,,,,,,,,,,,
October,2.36,,,,,,,,,,,
November,5.71,,,,,,,,,,,
December,4.77,,,,,,,,,,,
Total,38.41,,,,,,,,,,,
Calc annual,38.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
