"FOREST OF DEAN EDGE HILLS HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2134,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.05,1.10,5.37,5.92,0.60,2.84,1.49,0.95,4.06,4.07,,
February,3.94,1.85,2.91,1.49,3.42,5.41,3.98,1.37,1.76,3.58,,
March,1.72,2.17,6.68,5.21,4.06,0.59,3.07,2.63,1.97,4.91,,
April,2.77,1.03,0.15,5.10,1.54,1.13,0.95,1.48,1.73,1.63,,
May,1.78,1.14,2.72,3.18,1.68,3.80,3.12,4.40,1.42,0.45,,
June,4.26,1.54,5.48,0.74,2.66,0.63,2.80,1.96,1.10,0.91,,
July,2.35,0.42,5.27,0.70,4.24,4.27,1.65,2.40,2.63,2.35,,
August,7.17,2.01,8.45,1.02,1.53,2.93,4.46,7.66,1.46,2.64,,
September,0.43,1.22,0.92,3.01,1.39,1.17,1.03,3.06,5.99,2.09,,
October,5.06,3.11,4.64,4.46,2.30,4.30,5.37,4.28,1.30,1.99,,
November,4.62,4.03,2.16,3.98,4.02,1.73,3.15,0.86,2.24,1.62,,
December,5.38,9.91,4.17,1.32,6.77,6.53,3.01,0.79,3.27,4.52,,
Total,42.53,29.53,48.92,36.13,34.21,35.33,34.08,31.84,28.93,30.76,,
Calc annual,42.53,29.53,48.92,36.13,34.21,35.33,34.08,31.84,28.93,30.76,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
