"NOWTON, BRECKLEY LEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,2.46,,
February,,,,,,,,,,2.92,,
March,,,,,,,,,,2.46,,
April,,,,,,,,,,3.27,,
May,,,,,,,,,,0.50,,
June,,,,,,,,,,1.38,,
July,,,,,,,,,,3.88,,
August,,,,,,,,,,2.18,,
September,,,,,,,,,,0.65,,
October,,,,,,,,,,1.44,,
November,,,,,,,,,,2.14,,
December,,,,,,,,,,4.16,,
Total,,,,,,,,,,27.44,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.44,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
