"GUERNSEY ST MARTINS LES BLANCHES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4434,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.12,2.01,3.31,5.91,1.48,4.78,1.74,1.69,1.31,6.19,,
February,4.80,1.36,2.69,1.04,4.71,5.11,6.33,1.69,1.12,5.13,,
March,1.93,2.56,6.08,3.38,5.67,1.06,3.59,3.02,1.59,5.24,,
April,1.46,1.99,0.26,2.59,1.21,1.98,0.83,1.63,1.76,1.76,,
May,2.22,0.51,1.12,1.90,0.95,1.72,0.99,2.68,1.98,1.05,,
June,1.99,3.61,3.98,0.75,0.92,1.06,0.95,1.31,0.42,0.76,,
July,2.50,0.78,3.76,2.89,2.48,4.29,0.90,1.29,3.19,1.89,,
August,2.31,0.62,7.43,1.24,3.19,1.48,2.77,4.82,2.19,3.37,,
September,0.35,1.24,3.16,1.92,3.43,3.05,3.15,0.82,4.45,3.56,,
October,7.59,5.59,5.44,5.23,4.02,4.90,4.05,5.63,3.83,2.17,,
November,11.13,6.40,4.08,4.70,3.72,4.00,4.26,3.08,2.98,6.18,,
December,4.14,8.07,4.24,3.54,8.29,8.39,5.47,1.57,3.95,5.12,,
Total,45.54,34.74,45.55,35.09,40.07,41.82,35.03,29.23,28.77,42.42,,
Calc annual,45.54,34.74,45.55,35.09,40.07,41.82,35.03,29.23,28.77,42.42,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
