"SLEAFORD WEST LEA HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,No valid station no.,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,1.75,2.95,,
February,,,,,,,,,1.55,2.42,,
March,,,,,,,,,0.57,2.69,,
April,,,,,,,,,1.30,1.79,,
May,,,,,,,,,1.94,,,
June,,,,,,,,,0.60,,,
July,,,,,,,,,2.28,,,
August,,,,,,,,,1.71,,,
September,,,,,,,,,3.53,,,
October,,,,,,,,,1.50,,,
November,,,,,,,,,2.15,,,
December,,,,,,,,,2.45,,,
Total,,,,,,,,,21.33,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.33,9.85,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
