"SIBFORD FERRIS, WOOLMAN COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1030,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.85,1.08,4.27,3.88,0.83,3.03,1.27,1.70,2.32,3.97,,
February,3.63,1.47,2.14,1.14,2.88,4.61,4.20,1.13,1.28,2.45,,
March,0.67,2.02,3.88,3.39,3.33,1.20,4.35,1.92,1.15,3.67,,
April,2.30,0.64,0.07,3.66,0.84,1.09,1.27,1.64,3.38,2.16,,
May,2.12,1.08,2.17,2.18,1.33,2.47,2.60,2.85,1.89,1.01,,
June,4.02,1.76,4.16,0.57,3.82,0.81,2.69,2.19,0.87,1.04,,
July,2.49,0.41,4.07,1.54,2.92,4.06,2.20,2.44,3.80,3.38,,
August,3.41,1.49,5.55,0.45,1.49,1.44,3.67,5.49,1.01,2.67,,
September,0.49,1.33,1.67,2.45,1.36,1.80,1.35,1.99,4.36,2.07,,
October,2.40,2.79,2.92,3.42,1.98,2.86,3.51,2.67,1.50,2.08,,
November,3.85,2.40,1.40,3.24,3.84,2.22,3.40,0.85,1.98,1.24,,
December,5.86,6.18,3.60,1.13,6.45,4.60,3.11,1.35,2.29,3.59,,
Total,33.09,22.65,35.90,27.05,31.07,30.19,33.62,26.22,25.83,29.33,,
Calc annual,33.09,22.65,35.90,27.05,31.07,30.19,33.62,26.22,25.83,29.33,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
