"GLENDEVON TORMAUKIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.68,3.13,3.69,4.71,5.41,4.30,10.23,2.28,7.48,5.58,,
February,5.48,9.19,4.96,3.63,6.51,8.98,8.73,1.17,7.94,2.13,,
March,3.28,3.22,7.53,9.61,7.20,2.47,4.63,2.87,2.82,4.33,,
April,4.87,3.81,0.82,4.04,3.29,3.81,4.50,2.55,1.58,3.81,,
May,2.50,1.92,2.15,3.89,3.03,1.70,5.68,4.24,3.55,1.10,,
June,1.67,2.92,5.66,4.03,0.87,2.33,6.33,3.21,1.56,3.65,,
July,5.11,3.20,3.02,0.83,5.02,4.57,5.08,2.37,5.34,1.58,,
August,9.92,3.70,4.53,1.47,3.88,5.24,2.75,8.04,4.33,2.72,,
September,1.10,2.21,3.77,3.04,2.01,2.27,1.47,4.13,7.01,3.94,,
October,4.02,5.53,5.88,4.42,2.61,4.32,9.90,8.60,8.57,1.55,,
November,4.31,10.57,6.10,6.67,9.35,4.23,10.16,5.60,4.06,5.99,,
December,3.02,6.88,16.97,4.64,12.76,8.34,7.07,2.05,4.69,7.56,,
Total,51.96,56.28,65.08,50.98,61.94,52.56,76.53,47.11,58.93,43.92,,
Calc annual,51.96,56.28,65.08,50.98,61.94,52.56,76.53,47.11,58.93,43.94,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.02,,
