"KILBARCHAN, MILLIKEN PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,3.70,4.50,4.20,2.60,5.80,2.60,5.50,4.40,,
February,,,4.20,3.20,5.00,5.00,5.50,1.20,6.80,0.50,,
March,,,5.50,5.20,5.10,1.70,1.30,2.20,1.40,4.20,,
April,,,2.20,4.10,2.60,2.50,3.70,1.30,0.80,2.27,,
May,,,1.50,3.40,1.20,1.20,4.20,2.90,1.70,0.85,,
June,,,5.70,2.10,0.40,2.80,2.00,2.60,1.30,5.44,,
July,,,2.50,0.40,2.20,3.70,2.50,1.70,3.20,1.39,,
August,,,4.80,1.40,4.50,2.80,3.50,3.30,3.10,3.09,,
September,,,2.90,1.50,1.80,0.40,1.10,2.40,6.00,4.20,,
October,,,5.40,1.50,1.00,1.60,7.70,7.90,6.00,1.08,,
November,,,5.10,7.40,5.50,2.00,4.20,10.00,4.90,5.21,,
December,,,8.80,3.80,7.10,5.80,5.50,3.30,5.70,9.57,,
Total,,,52.30,38.50,40.60,32.10,47.00,41.40,46.40,42.20,,
Calc annual,0.00,0.00,52.30,38.50,40.60,32.10,47.00,41.40,46.40,42.20,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
