"BROMFIELD, WARWICK HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2269,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.44,0.73,3.56,4.05,0.81,3.61,1.03,1.45,2.59,3.32,,
February,3.72,1.72,1.71,1.46,3.02,4.82,4.47,1.05,1.74,2.52,,
March,0.90,1.57,5.00,5.41,3.00,0.55,3.41,2.69,1.88,5.41,,
April,2.13,1.35,0.18,4.65,1.41,1.21,1.19,1.90,1.96,1.91,,
May,1.66,1.79,2.36,2.35,1.48,2.53,3.55,3.45,3.14,0.51,,
June,2.54,2.76,4.21,1.44,2.28,0.90,1.25,3.50,1.03,0.74,,
July,2.27,0.72,2.79,0.86,4.19,6.22,1.23,2.42,3.70,2.50,,
August,5.05,1.63,7.17,1.54,2.41,3.59,2.60,7.11,1.43,3.01,,
September,0.58,1.88,0.78,2.13,1.15,0.97,1.30,1.75,6.14,1.84,,
October,4.25,2.38,3.24,4.96,2.43,3.11,4.82,3.10,1.59,2.01,,
November,4.86,3.58,2.01,3.04,3.54,2.68,2.97,1.17,2.07,1.24,,
December,6.67,7.53,3.88,1.20,6.64,6.34,1.92,1.00,3.17,4.03,,
Total,37.07,27.64,36.89,33.09,32.36,36.53,29.74,30.59,30.44,29.04,,
Calc annual,37.07,27.64,36.89,33.09,32.36,36.53,29.74,30.59,30.44,29.04,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,,
