"ANTONY VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.79,1.27,3.99,8.62,1.18,4.55,1.77,,,,,
February,5.32,2.82,4.07,1.35,4.77,6.51,6.15,,,,,
March,0.83,3.16,5.87,4.02,6.99,0.94,3.06,,,,,
April,2.24,1.96,0.21,4.31,2.08,1.25,1.11,,,,,
May,2.16,1.17,2.25,3.86,1.68,3.01,1.77,,,,,
June,2.34,2.91,5.34,0.99,1.48,2.16,,,,,,
July,4.80,1.46,2.98,0.33,6.00,4.59,,,,,,
August,5.03,2.17,9.39,0.87,2.41,1.78,,,,,,
September,0.45,2.63,1.80,2.17,3.25,1.25,,,,,,
October,6.43,3.58,4.61,4.79,2.63,4.99,,,,,,
November,6.33,5.02,3.00,4.47,4.22,2.91,,,,,,
December,7.16,8.24,6.10,2.71,9.34,10.13,,,,,,
Total,47.88,36.39,49.61,38.49,46.03,44.07,,,,,,
Calc annual,47.88,36.39,49.61,38.49,46.03,44.07,13.86,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
