"CHARLBURY CORNBURY PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1038,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,4.05,0.89,3.20,1.75,1.95,2.38,3.92,,
February,,,,1.45,2.80,3.92,3.57,1.36,1.70,3.00,,
March,,,,3.10,4.38,1.21,4.21,2.12,1.20,4.67,,
April,,,,3.65,1.23,0.91,1.24,1.89,3.13,2.35,,
May,,,,2.22,1.77,2.85,2.01,2.35,1.32,0.58,,
June,,,,0.99,1.48,0.98,1.95,2.57,1.10,1.31,,
July,,,,1.22,4.33,4.30,2.01,2.76,3.70,2.34,,
August,,,,0.86,2.75,2.48,5.01,6.69,1.60,2.03,,
September,,,,2.87,1.26,1.88,1.42,2.17,6.80,2.02,,
October,,,,4.07,2.53,3.52,4.42,4.06,2.10,2.00,,
November,,,,3.11,3.81,1.49,3.40,0.80,1.88,1.62,,
December,,,,1.08,6.19,5.94,3.72,1.60,2.66,5.12,,
Total,,,,28.67,33.42,32.68,34.71,30.32,29.57,30.96,,
Calc annual,0.00,0.00,0.00,28.67,33.42,32.68,34.71,30.32,29.57,30.96,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
