"SITTINGBOURNE NEWINGTON VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.65,,,,,,,,,,,
February,3.73,,,,,,,,,,,
March,1.62,,,,,,,,,,,
April,1.99,,,,,,,,,,,
May,2.94,,,,,,,,,,,
June,3.38,,,,,,,,,,,
July,2.81,,,,,,,,,,,
August,2.09,,,,,,,,,,,
September,1.07,,,,,,,,,,,
October,2.07,,,,,,,,,,,
November,3.24,,,,,,,,,,,
December,4.43,,,,,,,,,,,
Total,32.02,,,,,,,,,,,
Calc annual,32.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
