"LIMAVADY  CULMORE HOUSE  MYROE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.92,1.37,2.78,2.91,1.94,3.16,3.01,2.77,,,,
February,3.93,3.19,1.76,1.73,5.72,3.81,4.57,1.98,,,,
March,1.89,1.51,3.86,3.18,4.73,1.10,2.53,2.59,,,,
April,2.17,1.99,2.12,3.27,1.71,2.67,3.59,2.79,,,,
May,1.99,1.23,1.02,3.67,2.04,0.65,6.86,3.28,,,,
June,4.15,0.98,6.02,2.91,1.40,1.99,1.42,2.44,,,,
July,3.29,3.27,2.69,1.79,1.84,2.65,1.73,1.99,,,,
August,5.07,2.53,5.13,1.57,3.04,2.72,2.73,5.28,,,,
September,0.84,1.48,2.28,3.30,2.12,0.99,1.33,1.28,,,,
October,2.04,1.73,3.13,1.69,1.54,1.95,5.82,6.46,,,,
November,4.72,3.54,3.97,3.42,4.29,2.51,5.43,6.76,,,,
December,3.23,3.94,4.44,3.97,5.21,5.07,3.56,4.35,,,,
Total,37.24,26.76,39.20,33.41,35.58,29.27,42.58,41.97,,,,
Calc annual,37.24,26.76,39.20,33.41,35.58,29.27,42.58,41.97,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
