"WINCHCOMBE, THE ABBEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,2.40,,
May,,,,,,,,,,1.06,,
June,,,,,,,,,,1.14,,
July,,,,,,,,,,3.00,,
August,,,,,,,,,,2.19,,
September,,,,,,,,,,1.60,,
October,,,,,,,,,,1.93,,
November,,,,,,,,,,1.63,,
December,,,,,,,,,,3.61,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
