"HAWKINGE AERODROME",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,3.65,,,
February,,,,,,,,,1.18,,,
March,,,,,,,,,1.35,,,
April,,,,,,,,,1.45,,,
May,,,,,,,,,2.26,,,
June,,,,,,,,,1.15,,,
July,,,,,,,,,4.11,,,
August,,,,,,,,,1.22,,,
September,,,,,,,,,6.13,,,
October,,,,,,,,,3.78,,,
November,,,,,,,,,2.76,,,
December,,,,,,,,,3.04,,,
Total,,,,,,,,,32.08,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.08,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
