"HEADFORD (OWEN HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,3.50,4.83,4.65,2.47,5.31,4.77,,
February,,,,,8.50,5.32,5.86,1.83,5.85,2.46,,
March,,,,,4.92,1.18,2.57,3.08,2.14,2.31,,
April,,,,,1.77,3.63,4.88,2.66,0.97,2.05,,
May,,,,,2.50,1.18,4.84,3.40,2.09,3.25,,
June,,,,,0.75,1.70,2.18,2.49,1.48,3.61,,
July,,,,,3.68,5.33,1.55,3.07,3.36,1.81,,
August,,,,,4.49,4.72,3.64,8.25,4.07,2.98,,
September,,,,,2.01,2.74,2.67,3.33,7.22,6.00,,
October,,,,,2.54,4.57,10.05,7.67,7.08,2.94,,
November,,,,,5.45,4.05,6.85,3.86,5.32,6.77,,
December,,,,,8.67,6.21,5.21,3.14,6.56,9.22,,
Total,,,,,48.78,45.46,54.95,45.25,51.45,48.17,,
Calc annual,0.00,0.00,0.00,0.00,48.78,45.46,54.95,45.25,51.45,48.17,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
