"ABINGDON CULHAM VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.71,,,,,,,,,,,
February,2.94,,,,,,,,,,,
March,0.64,,,,,,,,,,,
April,2.85,,,,,,,,,,,
May,1.93,,,,,,,,,,,
June,3.83,,,,,,,,,,,
July,1.95,,,,,,,,,,,
August,2.35,,,,,,,,,,,
September,0.39,,,,,,,,,,,
October,4.62,,,,,,,,,,,
November,3.01,,,,,,,,,,,
December,4.24,,,,,,,,,,,
Total,30.46,,,,,,,,,,,
Calc annual,30.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
