"KILPATRICK HILLS, BURNCROOKS RES. NO. 4",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,5.28,3.35,4.82,,,,,,,,
February,,7.95,4.56,2.60,,,,,,,,
March,,1.72,6.56,5.14,,,,,,,,
April,,3.20,3.21,3.85,,,,,,,,
May,,2.82,1.68,4.50,,,,,,,,
June,,3.40,5.38,2.56,,,,,,,,
July,,4.04,2.19,1.54,,,,,,,,
August,,2.88,4.50,1.69,,,,,,,,
September,,3.86,2.92,4.90,,,,,,,,
October,1.85,4.33,6.26,3.18,,,,,,,,
November,4.64,5.81,,7.54,,,,,,,,
December,5.13,8.83,-999.00,4.15,,,,,,,,
Total,,54.12,48.90,46.47,,,,,,,,
Calc annual,11.62,54.12,40.61,46.47,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,8.29,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
